num,init_val,val
0,0,00000000
1,1,00000000
2,18,01010011
3,19,01010011
4,20,01010011
5,21,01010011
6,22,01010011
7,23,01010011
8,25,01010011
9,26,01010011
10,27,01010011
11,29,01010011
12,30,01010011
13,31,01010011
14,34,01010011
15,35,01010011
16,36,01010011
17,37,01010011
18,38,01010011
19,39,01010011
20,41,01010011
21,42,01010011
22,43,01010011
23,45,01010011
24,46,01010011
25,47,01010011
26,50,01010011
27,51,01010011
28,52,01010011
29,53,01010011
30,54,01010011
31,55,01010011
32,57,01010011
33,58,01010011
34,59,01010011
35,61,01010011
36,62,01010011
37,63,01010011
38,65,00000000
39,82,01010011
40,83,01010011
41,85,01010011
42,86,01010011
43,87,01010011
44,89,01010011
45,90,01010011
46,91,01010011
47,93,01010011
48,94,01010011
49,95,01010011
50,98,01010011
51,99,01010011
52,101,01010011
53,102,01010011
54,103,01010011
55,105,01010011
56,106,01010011
57,107,01010011
58,109,01010011
59,110,01010011
60,111,01010011
61,114,01010011
62,115,01010011
63,117,01010011
64,118,01010011
65,119,01010011
66,121,01010011
67,122,01010011
68,123,01010011
69,125,01010011
70,126,01010011
71,127,01010011
72,137,01010011
73,141,01010011
74,153,01010011
75,157,01010011
76,169,01010011
77,173,01010011
78,185,01010011
79,189,01010011
80,194,01010011
81,195,01010011
82,198,01010011
83,199,01010011
84,201,01010011
85,202,01010011
86,203,01010011
87,205,01010011
88,206,01010011
89,207,01010011
90,210,01010011
91,211,01010011
92,214,01010011
93,215,01010011
94,217,01010011
95,218,01010011
96,219,01010011
97,221,01010011
98,222,01010011
99,223,01010011
100,226,01010011
101,227,01010011
102,230,01010011
103,231,01010011
104,233,01010011
105,234,01010011
106,235,01010011
107,237,01010011
108,238,01010011
109,239,01010011
110,242,01010011
111,243,01010011
112,246,01010011
113,247,01010011
114,249,01010011
115,250,01010011
116,251,01010011
117,253,01010011
118,254,01010011
119,255,01010011
